massiveness,mass
mast,ship's mast
mastermind,hatch
masterpiece,masterwork
masterwork,stunning success
masticate,munch
mat,entwine
match,contest
matchless,beyond compare
material,notes
materialism,avariciousness
materialistic,worldly
materialistically,covetously
materialization,manifestation
materialize,occur
materially,significantly
materials,equipment
material's,resources
maternal,motherly
maternally,protectively
maternity,parenthood
math,sums
mathematical,algebraic
mathematics,arithmetic
matrimonial,married
matrimony,wedding ceremony
Matt,not glossy
matte,not glossy
matted,disheveled
matter,topic
matured,grown
maturely,responsibly
maturing,budding
maturity,experience
maudlin,overemotional
maul,attack
mauling,beating
mausoleum,crypt
mauve,lavender
maverick,rebel
maw,chops
mawkish,over-sentimental
Max,be very successful
maxim,principle
maximize,make the most of
maximum,most
may,could
maybe,possibly
mayhem,disorder
meadow,field
meager,paltry
meagerly,insufficiently
meagerness,inadequacy
mealtime,dinnertime
mean,median
meander,wind
meandering,winding
meaning,importance
meaningful,consequential
meaningfully,expressively
meaningless,having no effect
meanly,humbly
meanness,unkindness
means,earnings
meant,predestined
measly,miserable
measurable,appreciable
measurably,noticeably
measure,rate
measured,leisurely
measureless,immeasurable
measures,events
measure's,trial
meaty,full of meaning
mechanically,involuntarily
mechanics,technicalities
mechanic's,technicalities
mechanism,means
mechanization,computerization
mechanize,use machinery
mechanized,computerized
medal,honor
medallion,pendant
meddle,put your oar in
meddler,annoying person
meddlesome,officious
meddling,officious
median,norm
mediate,reconcile
mediation,negotiation
mediator,negotiator
mediators,disinterested party
mediator's,disinterested party
medical,health check
medication,tablets
medicinal,therapeutic
mediocre,middle-of-the-road
mediocrity,unevenness
meditate,consider
meditation,rumination
meditative,preoccupied
meditatively,contemplatively
medium,standard
medley,combination
meek,modest
meekly,mildly
meekness,humbleness
meet,come across
meeting,assembly
melancholic,discontented
melancholy,unhappy
melange,combination
melanoma,tumor
meld,get better
mellifluous,honeyed
mellifluously,quietly
mellow,serene
mellowness,maturity
melodic,enjoyable
melodically,sweetly
melodious,tuneful
melodiously,pleasantly
melodiousness,pleasantness
melodramatic,overdramatic
melodramatically,sensationally
Melody,air
meltdown,render down
member,limb
membership,connection
membrane,crust
memento,reminder
memo,letter
memoir,chronicle
memoirs,life story
memoir's,chronicle
memorably,remarkably
memorandum,message
memorial,monument
memorialize,celebrate
memorize,learn by heart
memory,reminiscence
menace,pest
menacing,threatening
menacingly,threateningly
mendacious,untruthful
mendacity,dishonesty
menial,unskilled
mention,bring up
mentor,guide
mercantile,commercial
mercenaries,armed force
merchandise,sell
merchant,commercial
merciful,gracious
mercifully,as luck would have it
merciless,hardhearted
mercilessly,heartlessly
mere,measly
merely,just
merger,fusion
merit,earn
meritorious,commendable
merits,qualities
merrily,blithely
merriment,high spirits
merriness,joyfulness
merrymaking,joyfulness
mesh,engage
mesmerize,enthrall
mesmerized,awestruck
mesmerizing,exciting
mess,fix
message,idea
messages,post
message's,post
messenger,courier
messily,untidily
messiness,disorderliness
messy,difficult
metallic,hard
metamorphose,change
metamorphosis,alteration
metaphorical,allegorical
metaphorically,figuratively
metaphors,descriptions
meteoric,brilliant
meter,measuring device
method,mode
methodical,disciplined
methodically,meticulously
methodological,practical
methodology,slant
meticulous,fussy
meticulously,studiously
meticulousness,exactness
metrical,musical
metrically,musically
metropolis,capital
metropolitan,city
mettle,bravery
miasma,pall
microbe,microorganism
microbes,microorganisms
microbe's,germs
microchip,central processing unit
microorganism,germ
microorganisms,microbes
microorganism's,germs
microscopic,infinitesimal
mid,median
midair,aerial
middle,midpoint
middling,average
midpoint,median
midst,center
midstream,halfway through
midway,middle
mien,manner
miffed,irked
might,force
mightily,exceedingly
migrant,emigrant
migratory,itinerant
mildew,toadstool
mildewed,musty
mildness,mercy
milestone,achievement
milieu,location
militant,radical
militaristic,war
military,services
militia,private army
milky,chalky
Mill,powder
milled,broken up
millstone,weight
mime,represent
mimicry,impressions
mince,grind
minced,powdered
mind,mentality
mindbogglingly,terribly
mindful,attentive
mindlessly,robotically
mindlessness,ridiculousness
mine,supply
mineral,sandstone
minerals,mineral deposits
mineral's,reserves
mingle,come together
mini,diminutive
miniature,minuscule
miniaturization,neatness
minimal,smallest
minimalism,simplicity
minimally,plainly
minimize,lessen
minimum,smallest
minion,favorite
miniskirt,sarong
ministration,attention
ministry,agency
minor,insignificant
minority,underground
minster,place of worship
minuscule,microscopic
minute,little
minutes,summary
minute's,record
minutiae,finer points
miraculously,unbelievably
mirage,illusion
mire,sludge
mired,delayed
mirth,amusement
mirthful,gleeful
misadventure,mishap
misanthropist,detractor
misapply,bungle
misapprehend,misread
misapprehension,false impression
misappropriate,take
misappropriation,appropriation
misbehave,behave badly
misbehaving,disobedient
misbehavior,mischief
miscalculate,get it wrong
miscalculation,blunder
miscarry,fail
miscellany,diversity
mischief,waywardness
mischievous,harmful
mischievously,impishly
mischievousness,archness
misconception,delusion
misconduct,misdemeanors
misconstruction,misreading
misconstrue,misunderstand
miscreant,criminal
misdeed,wrong
misdemeanor,misconduct
misdemeanors,bad behavior
misdemeanor's,misbehavior
miser,saver
miserliness,greed
miserly,paltry
misfire,miscarry
misfit,loner
misgiving,mistrust
misgivings,doubts
misgiving's,doubts
misguidedly,incorrectly
mishandle,misuse
mishandling,maltreatment
mishap,disaster
mishmash,mixture
misinform,mislead
misinformation,propaganda
misinterpretation,misunderstanding
misjudge,mistake
mislaid,gone
mislay,be unable to find
mislead,give the wrong impression about
misleading,ambiguous
mismanage,make a hash of
mismanagement,unprofessional conduct
mismatch,inequality
mismatched,inequitable
misrepresentation,caricature
miss,fail to attend
misshapen,distorted
missing,gone
missionary,messenger
missive,memo
misspent,frivolous
misstep,slip
mistake,mix
mistaken,flawed
mistily,indefinitely
mistimed,untimely
mistiness,murkiness
mistreat,knock about
mistreated,ill-treated
mistreatment,hurt
mistrust,be wary of
mistrustful,suspicious
misty,murky
misunderstand,get the wrong idea
misunderstanding,difference of opinion
misuse,mishandle
misused,distorted
mite,tick
mitigate,allay
mitigating,extenuating
mitigation,lessening
mitt,paw
mix,mixture
mixed,diverse
mixer,food-processor
mixing,incorporation
Mobile,movable
mobilization,enlistment
mobilize,rally
mobster,hoodlum
mocker,disdainer
mockery,disdain
mocking,derisive
mockingly,derisively
mode,manner
model,develop
moderator,arbitrator
modern,present
modernism,originality
modernistic,radical
modernization,rebuilding
modernize,bring up to date
modernized,simplified
modestly,reasonably
modesty,humility
modicum,ounce
modifiable,flexible
modified,bespoke
modify,adjust
modish,stylish
modishly,smartly
modulate,adjust
modulation,lilt
mogul,industrialist
moist,damp
moisten,dampen
moistly,lusciously
moistness,succulence
moisture,dampness
moisturize,wet
mold,shape
molder,rot away
moldering,rotting
moldiness,staleness
moldy,decomposed
molest,abuse
molested,ill-treated
mollify,calm
mollifying,assuaging
mollycoddle,indulge
moment,second
momentary,fleeting
momentous,significant
monarchs,sovereigns
monarchy,realm
monastic,simple
monetarily,financially
monetary,fiscal
money,cash
moneyed,well-heeled
moneymaker,gold mine
moneymaking,economic
monies,duty
moniker,name
monitor,watch
monk,rector
monkeyshines,high jinks
monocle,bifocals
monolithic,colossal
monopolize,dominate
monotonous,droning
monotonously,tediously
monotony,tedium
monsoon,heavy shower
monstrosity,horror
monstrous,giant
montage,mosaic
monument,tombstone
monumental,epic
mooch,saunter
moocher,stealer
moodily,sullenly
moodiness,grumpiness
moody,morose
moor,tie up
moorings,quay
mooring's,jetty
moorland,upland
moot,propose
mop,dust
mope,pout
moral,proper
morale,drive
moralistic,straitlaced
moralize,urge
moralizing,serious
morass,mess
moratorium,pause
morbid,sinister
mordant,penetrating
more,extra
mores,traditions
More's,background
moribund,seen better days
morning,daylight
morose,miserable
morosely,huffily
moroseness,resentment
morsel,piece
mortally,gravely
mortar,big gun
mortgage,finance
mortification,shame
mortified,embarrassed
mortify,humble
mortifying,crushing
mosaic,variety
mosey,wander
mostly,frequently
mother,protect
motherhood,fatherliness
motherland,place of birth
motherliness,fatherhood
motherly,maternal
motif,pattern
motion,shift
motionless,immobile
motley,varied
motorbike,motorcycle
motorboat,launch
motorcade,convoy
motorcycle,dirt bike
motorized,mechanical
mottled,spotted
mound,bank
mountaineer,climber
mountaineering,mountain climbing
mountainous,monumental
mountaintop,height
mourn,grieve
mournful,doleful
mournfully,sadly
mournfulness,misery
mourning,grief
mousse,styling gel
mouth,backtalk
mouthful,chew
mouthpiece,ambassador
mouthwatering,delightful
movable,changeable
move,step
moved,stirred
movement,passage
movements,schedule
movement's,travels
mover,transporter
movie,show
movie's,movie theater
moving,tender
movingly,pathetically
mow,clip
much,greatly
mucky,soiled
muddiness,opacity
muddy,dirty
mudslide,tremor
muesli,puffed rice
muffle,dampen
muffled,barely audible
mugger,robber
mugginess,closeness
mugging,assault
muggy,warm
mulish,obdurate
mulishly,obdurately
mulishness,pig-headedness
mull,ponder
multicolored,gaudy
multifaceted,comprehensive
multifarious,varied
multilateral,many-sided
multimedia,CD
multinational,worldwide
multiple,manifold
multiplex,cinema complex
multiplicity,range
multipurpose,flexible
multitude,crowd
multitudinous,without number
mumbled,muttered
mumbling,hesitant
mummify,embalm
munch,chew
munchies,food and drink
municipal,public
municipality,metropolis
munificence,generosity
munificent,unstinting
munitions,weapons
mural,frieze
murderous,mortal
murk,dimness
murkily,indistinctly
murkiness,shade
murky,foggy
murmur,talk softly
muscular,strong
muscularity,strong build
muse,think
mush,sauce
mushroom,proliferate
mushrooming,growing
mushy,maudlin
music,composition
musically,tunefully
musing,consideration
must,should
mustache,whiskers
muster,collect
mustiness,dankness
musty,moldy
mutability,changeability
mutable,variable
mutant,distorted
mutate,metamorphose
mutation,change
mute,quiet
muted,muffled
mutely,without a sound
mutilate,mar
mutilation,damage
mutineer,rioter
mutinous,insubordinate
mutinously,defiantly
mutiny,insurgence
mutton,venison
muzzle,quiet
myopia,shortsightedness
myopic,bigoted
myriad,heap
myself,for myself
mysterious,inexplicable
mysteriousness,oddness
mystical,magical
mysticism,holiness
mystification,incomprehension
mystified,perplexed
mystify,bewilder
mystifying,bewildering
mystique,charisma
mythological,fabulous
nab,lift
nadir,rock bottom
nag,irk
nagging,harassing
naive,green
naively,innocently
nakedly,obviously
nakedness,vulnerability
name,first name
namely,explicitly
naming,christening
nap,surface
napkin,scarf
napping,slumbering
narcissism,egotism
narcissistic,egotistic
narcotic,downer
narrate,report
narration,commentary
narrator,reporter
narrowed,lessened
narrowing,contraction
narrowly,attentively
narrowness,constriction
nascent,emerging
nastily,horribly
nastiness,viciousness
nasty,grave
natal,biological
nation,state
national,inhabitant
nationalism,patriotism
nationalist,pro-self-government
nationalistic,xenophobic
nationality,race
nationalize,make public
nationalized,state
nationwide,nationally
nativity,labor
nattily,tastefully
natty,worn-out
natural,untreated
naturalist,natural scientist
naturalize,grow wild
naturally,genuinely
naturalness,sincerity
nature,scenery
naught,nil
naughtily,wickedly
naughtiness,wickedness
naughty,badly behaved
nausea,vomiting
nauseate,unsettle your stomach
nauseated,disgusted
nauseating,stomach-churning
nauseatingly,unbelievably
nauseous,revolting
nautical,marine
naval,sailing
navigable,traversable
navigate,steer
navigation,steering
navigator,route-finder
navy,fleet
naysayer,gloomy Gus
near,virtually
nearby,close
nearer,closer
nearest,next-door
nearing,looming
nearly,near
nearness,closeness
nearsighted,shortsighted
nearsightedness,myopia
neatness,carefulness
nebulous,ill-defined
necessarily,automatically
necessary,de rigueur
necessitate,impose
necessities,provisions
necessity,essential
neck,narrow part
necklace,ribbon
necklaces,ornaments
necklace's,ornaments
neckline,d?colletage
need,call for
needed,looked-for
neediness,privation
needlepoint,needlecraft
needlework,tapestry
needs,wants
needy,disadvantaged
nefarious,disreputable
negated,invalid
negating,antithetical
negation,exclusion
negative,unenthusiastic
negatively,with a denial
negativity,unhelpfulness
neglectful,careless
neglectfully,thoughtlessly
negligee,housecoat
negligence,neglect
negligent,neglectful
negligently,in a relaxed manner
negotiator,speaker
neighbor,national
neighborhood,locality
neighboring,next
neighborliness,helpfulness
neighborly,sociable
nemesis,vengeance
neophyte,novice
nepotism,preferential treatment
nerd,bore
nervous,worried
nervously,timidly
nervousness,edginess
nervy,anxious
nestle,lie
net,lattice
nether,rear
netting,mesh
nettle,irritate
nettled,peeved
network,arrangement
neurosis,hang-up
neurotic,overanxious
neurotically,overanxiously
neuter,spay
neutrality,refusal to take sides
neutralize,deactivate
neutrally,objectively
never,by no means
nevertheless,on the other hand
new,extra
newborn,baby
newfangled,fresh
newness,freshness
news,hearsay
newscast,news summary
newscaster,telecaster
newsflash,news update
newsworthy,remarkable
newsy,informative
next,then
nibble,bite to eat
nice,kind
niceness,congeniality
niceties,information
nicety,small point
niche,hidey-hole
Nick,notch
nifty,neat
niggardly,ungenerous
niggle,nag
niggling,petty
night,nighttime
nightclothes,pajamas
nightclub,disco
nightfall,dusk
nightgown,nightdress
nightie,nightdress
nightly,night by night
nightmarish,lurid
nightshirt,nightgown
nightstick,baton
nighttime,nocturnal
nihilist,radical
nimble,dexterous
nimbleness,quickness
nimbly,adroitly
nimbus,aura
nip,pinch
nippy,cold
nirvana,illusion
nit,louse
nitpick,carp
nitpicker,moaner
nitpicking,fuss
nix,nil
no,thumbs down
nobility,nobles
Noble,patrician
nobleness,dignity
nobles,landed gentry
Noble's,landed gentry
nobly,virtuously
nobody,unknown
nocturnal,night
nocturnally,at night
nod,okay
nodding,dozing
nodule,swelling
noise,blast
noiseless,soundless
noiselessly,soundlessly
noisily,stridently
noisiness,unruliness
noisy,loud
nomad,drifter
nomadic,wandering
nomenclature,arrangement
nomination,appointment
nominee,contender
nonaligned,impartial
nonbeliever,skeptic
nonbreakable,durable
nonchalance,dispassion
nonchalant,blas?
nonchalantly,coolly
noncommittal,unrevealing
noncompliance,rebelliousness
nonconformist,unconventional
nonconformity,eccentricity
noncooperation,insubordination
nondescript,plain
none,not any
nonentity,unknown
nonessential,supplementary
nonevent,failure
nonexistence,nothingness
nonexistent,fictional
nonfiction,factual
nonhazardous,harmless
nonintervention,laissez faire
nonjudgmental,hands-off
nonliving,inert
nonnegotiable,fixed
nonpartisan,independent
nonpayment,failure to pay
nonphysical,friendly
nonplus,throw
nonplussed,at a loss
nonprofessional,amateur
nonrefundable,throwaway
nonrepresentational,abstract
nonsense,jabber
nonsensical,illogical
nonsensically,preposterously
nonstandard,unusual
nonstop,frenziedly
nontoxic,safe
nonviolence,diplomacy
nonviolent,passive
nook,recess
noontime,the middle of the day
noose,lariat
normal,habitual
normalize,control
normally,naturally
nosebleed,blood loss
nosedive,tumble
nosh,supply
nosiness,snooping
nostalgic,evocative
nosy,snooping
notary,legal representative
notch,cut
notched,serrated
note,annotation
notebook,pad
noted,prominent
notepad,pad
notepaper,notepad
notes,clarification
note's,explanation
noteworthy,significant
nothing,not anything
nothingness,oblivion
notice,see
notify,report
notional,nonexistent
notionally,on paper
notoriety,dishonor
notoriously,scandalously
nourish,promote
nourishing,wholesome
nourishment,sustenance
novel,fresh
novelist,writer
novella,story
now,currently
nowadays,currently
noxious,deleterious
nozzle,needle
nuance,hint
nub,nitty-gritty
nucleus,heart
nude,bare
nudge,bump
nudity,state of undress
nugget,wad
nullify,invalidate
numb,insensitive
numbed,numb
number,digit
numberless,innumerable
numbers,facts
number's,records
numbing,freezing
numbly,dazedly
numbness,lack of feeling
numerical,mathematical
numerous,copious
nuptial,marriage
nuptials,wedding
nursery,plant sales outlet
nursing,tending
nurture,raise
nurturing,cultivation
nutrition,nourishment
nutritional,dietetic
nutritious,nourishing
nuttiness,oddness
nutty,crazy
nuzzle,cuddle
nymph,elf
oaf,klutz
oafish,loutish
oasis,sanctuary
oath,cussword
obduracy,stubbornness
obdurate,hard-boiled
obdurately,mulishly
obedience,respect
obedient,submissive
obediently,dutifully
obeisance,bend
obese,heavy
obesity,stoutness
obey,abide by
obfuscate,conceal
object,oppose
objection,doubt
objectionably,sordidly
objectively,neutrally
objectivity,detachment
objector,wailer
objects,stuff
object's,matter
obligate,necessitate
obligated,constrained
obligingly,considerately
oblique,implicit
obliquely,in a roundabout way
obliqueness,implicitness
obliterate,wipe out
obliteration,eradication
oblivion,nothingness
oblivious,insensible
obliviously,rashly
oblong,quadrilateral
obloquy,disgrace
obnoxiously,repulsively
obscure,block out
obscurely,vaguely
obsequious,flattering
obsequiously,reverently
obsequiousness,fawning
observable,visible
observably,recognizably
observance,ceremony
observant,attentive
observantly,vigilantly
observation,performance
observation's,notes
observe,abide by
observed,experimental
obsessive,fanatical
obsessively,zealously
obsolescent,dated
obstacle,hindrance
obstinacy,wrong-headedness
obstinate,inflexible
obstinately,persistently
obstreperous,quarrelsome
obstruction,obstacle
obstructive,obstreperous
obtain,take
obtrude,project
obtrusive,forward
obtuse,dull-witted
obtuseness,dullness
obverse,facade
obviate,prevent
obvious,evident
obviously,observably
obviousness,blatancy
occasion,reason
occasional,rare
occasionally,irregularly
occupancy,tenancy
occupant,tenant
occupational,job-related
occupied,full
occupy,reside in
occur,suggest itself
occurring,in the works
oceangoing,sea
oceanic,ocean
oceans,mass
ocher,tawny
ocular,visual
odd,anomalous
oddball,eccentric
oddity,rarity
oddness,peculiarity
odds,likelihood
ode,couplet
odious,horrible
odium,hate
odor,stench
odorless,fragrance-free
odorous,aromatic
off,rancid
offbeat,original
offense,fault
offensive,attacking
offensively,abusively
offensiveness,impoliteness
offer,put forward
offered,existing
offering,donation
offering's,gifts
offhandedly,casually
office,personnel
officeholder,officer
officer,detective
official,authoritative
officialdom,bureaucracy
officiate,carry out official duties
officious,bossy
officiously,dictatorially
offload,pass on
offshoot,development
offstage,behind the scenes
often,regularly
ogle,look at
ogre,fiend
oil,smear with oil
oilcloth,cover
oilskin,slicker
oily,greasy
ointment,salve
OK,satisfactory
okay,sanction
old,ancient
olden,past
older,grown-up
olive,lime
omen,portent
ominous,gloomy
ominously,portentously
omit,not take the trouble
omitted,mislaid
omnibus,compilation
omnipotence,supremacy
omnipotent,all-powerful
omnipresent,all-pervading
on,next to
once,some time ago
oncoming,nearing
one,lone
onerous,tiring
onetime,just the once
onlooker,member of the audience
only,single
onrush,deluge
onset,commencement
onshore,aground
onslaught,attack
onto,on
onward,forward
oodles,piles
ooze,seep
oozing,discharge
opacity,cloudiness
opaque,incomprehensible
open,commence
opener,starter
openhanded,bountiful
opening,notch
openness,honesty
operate,run
operating,in commission
operation,surgical procedure
operative,machinist
operator,machinist
opine,rant
opinion,attitude
opinionated,dogmatic
opportune,convenient
opportunist,trailblazer
opportunity,chance
oppose,differ
opposed,different
opposing,hostile
opposite,contrary
opposition,challenger
oppressive,hot
oppressively,repressively
oppressor,tormenter
optimism,confidence
optimist,romantic
optimistically,cheerfully
option,selection
optional,discretionary
opulence,richness
opulent,luxurious
or,before
oracle,prediction
orally,vocally
Orange,ginger
orangutan,primate
orate,speak
oration,speech
orator,spokeswoman
oratorical,declamatory
oratory,public speaking
orb,planet
orchard,wood
orchestrate,organize
ordain,establish
ordained,predestined
ordeal,suffering
order,peacefulness
ordered,prearranged
orderliness,regulation
orderly,well-behaved
orders,instructions
order's,tips
ordinance,law
ordinarily,in general
ordinariness,predictability
ordinary,run of the mill
ordnance,artillery
organically,geologically
organism,life form
organization,establishment
organizational,governmental
organize,systematize
organized,methodical
organizer,controller
Orient,learn about
orifice,jaws
origin,foundation
original,first
originality,inventiveness
originally,formerly
origination,commencing
origin's,origin
ornament,decorate
ornamental,showy
ornamentation,enhancement
ornamented,garlanded
ornaments,stuff
ornament's,stuff
ornate,lavish
ornately,elaborately
ornery,grouchy
orphan,stray
orthodoxy,accepted view
oscillate,alternate
oscillation,swinging
ossify,fix
ostensible,supposed
ostensibly,superficially
ostentation,affectation
ostentatious,grandiose
ostentatiously,flagrantly
ostracism,isolation
ostracize,exclude
ostracized,hated
other,additional
otherwise,if not
otherworldly,wraithlike
ought,must
ounce,small amount
oust,drive out
ouster,upheaval
out,made known
outbreak,rash
outburst,flare-up
outcast,outsider
outclass,outdo
outcrop,projection
outcropping,projection
outdistance,overtake
outdo,exceed
outdone,bested
outdoor,open-air
outdoors,out-of-doors
outer,external
outermost,remotest
outfit,furnish
outfits,fashion
outfit's,attire
outfitted,prepared
outfox,outmaneuver
outgrowth,development
outing,day trip
outlandish,eccentric
outlandishly,outrageously
outlast,outlive
outlaw,bandit
outlawed,taboo
outlawing,interdiction
outlay,cost
outlet,vehicle
outlive,live longer than
outlying,faraway
outmaneuver,get the better off
outmoded,archaic
outperform,go one better than
outpost,station
outpouring,expression
output,productivity
outrageously,disgracefully
outrun,exceed
outsell,sell more than
outshine,overtake
outside,further than
outsider,foreigner
outsize,giant
outskirts,periphery
outsmart,overcome
outsource,contract out
outspoken,candid
outspokenly,frankly
outspokenness,bluntness
outspread,hold out
outstandingly,excellently
outstay,overstay
outstretched,extended
outstrip,do better than
outward,external
outwardly,superficially
outwit,take in
outworn,out-of-date
oval,elliptical
ovation,great reception
oven,stove-top
over,ended
overabundance,superfluity
overachiever,highflyer
overact,ham it up
overage,spare
overall,by and large
overambitious,dynamic
overanxious,irrational
overawe,repress
overbearing,imperious
overblown,exaggerated
overburden,overtax
overcast,cloudy
overcharge,swindle
overconfident,arrogant
overcook,burn
overcooked,burnt
overcrowded,stuffed
overcrowding,excess numbers
overdo,overact
overdoing,exaggeration
overdone,overcooked
overdose,overdo
overdrawn,in debt
overeager,unrelenting
overeat,overindulge
overemphasize,exaggerate
overenthusiastic,devoted
overestimate,miscalculate
overestimated,glorified
overextend,go too far
overflowing,swarming
overfull,congested
overgenerous,wasteful
overgrown,untidy
overhang,extend beyond
overhanging,pendant
overhaul,fix
overhear,hear
overheat,scorch
overheated,upset
overindulge,overeat
overindulgence,greed
overjoy,electrify
overjoyed,ecstatic
overkill,heavy-handedness
overlay,place on top
overlie,cover
overpass,suspension bridge
overplay,make too much of
overpower,conquer
overpowered,trounced
overpowering,strong
overprotective,controlling
overrate,assess too highly
overrated,overvalued
overreach,go too far
overreact,dramatize
overrule,annul
overruling,dominant
overrun,flooded
overrunning,leak
oversee,administer
overseeing,administration
overseer,boss
oversensitive,touchy
overshadow,eclipse
overshadowing,overriding
overshoot,go past
oversight,administration
oversimplification,overview
oversimplify,simplify
oversize,gigantic
oversleep,sleep in
overspending,profligacy
overspent,insolvent
overspill,excess
overstate,make too much of
overstated,loud
overstatement,exaggeration
overstay,extend
overstep,contravene
overstuffed,brimming
oversupply,inundate
overt,blatant
overtake,hit
overtax,do too much
overthrow,topple
overtly,obviously
overture,offer
overturn,knock over
overturned,wrong side up
overuse,eat too much
overused,boring
overweening,pompous
overweight,hefty
overwhelmingly,devastatingly
overwork,work too hard
overworked,well-worn
overwrought,nervous
owe,be indebted
owed,billed
owing,outstanding
own,confess
owner,title-holder
oxidation,corrosion
oxidize,tarnish
oxidized,rusty
pa,supporter
Pace,step
pacemaker,leading light
pacesetter,trendsetter
pacific,appeasing
pacification,appeasement
pacifist,conscientious objector
pacify,calm down
pacifying,assuaging
pack,quantity
package,wrap
packages,post
package's,letters
packet,carton
pact,concord
paddle,scull
paddock,compound
padlock,lock
page,leaf
pageant,parade
pageantry,pomp
paid,compensated
pail,container
pain,bind
pained,injured
painful,awkward
painkiller,local anesthetic
pain's,attention to detail
painstaking,thorough
painstakingly,meticulously
painter,visual artist
pair,duo
paired,corresponding
pairing,mixture
pajamas,nightdress
pal,buddy
palatable,delicious
palate,appetite
palatial,splendid
palaver,bother
paleness,pallor
paling,barrier
palisade,post
pall,lose its attraction
palliative,calming
pallid,pale
pallor,whiteness
palpable,blatant
palpably,patently
palpitate,beat
palpitation,tremor
paltry,measly
pampas,grassland
pamper,cosset
pamphlet,notes
Pan,saucepan
panacea,magic potion
panache,confidence
Panama,sou'wester
pandemic,endemic
pandemonium,mayhem
pane,panel
pang,paroxysm
panicky,scared
panorama,landscape
panting,out of breath
pantry,cold-room
pap,noise
paper,document
papers,ID
paper's,ID
paperwork,red tape
papery,wispy
parable,allegory
paradigm,model
paradigmatic,typical
paradoxical,contradictory
paradoxically,ironically
paragon,quintessence
paragraph,section
parallel,analogous
parallelogram,quadrilateral
paramount,dominant
paranormal,clairvoyant
parapet,stockade
paraphernalia,bits and pieces
parasite,leech
parasites,bedbugs
parasite's,bedbugs
parasitic,bloodsucking
parasol,umbrella
parcel,bundle
parcels,correspondence
parcel's,correspondence
parch,dry out
parched,dried up
pardonable,justifiable
pardoning,forgiving
pare,cut back
parent,mother
parentage,pedigree
parenthetically,incidentally
parenthood,maternity
pariah,recluse
parish,community
parishioners,flock
parishioner's,worshippers
park,playground
parkway,expressway
parlance,idiom
parley,meeting
Parliament,house of representatives
paroxysm,outburst
parquet,flooring
parry,evade
parsimonious,tight
parsimony,prudence
parsley,sage
parson,holy man
parsonage,church house
part,section
partake,consume
partaker,participant
partaking,contribution
partial,incomplete
partiality,penchant
partially,to a degree
participation,partaking
participator,rival
particular,fastidious
particularity,idiosyncrasy
particularize,notify
particularized,special
particularly,above all
particulars,essentials
parting,separation
partisan,supporter
partisanship,bias
partly,to some extent
partnered,amalgamated
partnership,relationship
party,have fun
partying,merriment
pass,slip away
passable,travelable
passably,sufficiently
passageway,vessel
passed,voted for
passerby,bystander
passing,quick
passionately,avidly
passively,reflexively
passivity,compliance
Passover,discount
past,earlier period
pastel,pallid
pastiche,imitation
pastime,distraction
pasting,defeat
pastor,member of the clergy
pastoral,countrified
pastry,quiche
pasture,meadow
pasty,whitish
Pat,impeccably
patch,scrap
patchiness,bumpiness
patchwork,mess
patchy,irregular
patented,original
patently,obviously
paternal,affectionate
paternity,parenthood
path,trail
pathetically,touchingly
pathos,pity
pathway,passageway
patient,uncomplaining
patiently,long-sufferingly
patina,shiny surface
patio,deck
patois,vernacular
patrician,upper-class
patriot,jingoist
patriotic,jingoistic
patriotism,jingoism
patrol,make the rounds
patron,client
patronage,aid
patronize,denigrate
patronizing,full of yourself
patronizingly,scornfully
patrons,regulars
patron's,clientele
patsy,instrument
patter,mere talk
pattern,sample
patterned,ornate
patty,meat pie
paucity,scarceness
pause,intermission
pave,surface
paved,lined
pavilion,tent
paving,pavement
paw,foot
pawn,doll
pay,shell out
payable,to be paid
paycheck,pay packet
payer,spender
payload,load
payoff,corrupt
PC,computer
pe,games
peace,concord
peaceable,peace-loving
peacefully,quietly
peacefulness,diplomacy
peacekeeping,international relations
peacemaker,arbitrator
peak,summit
peaked,worn out
peal,ring
pearl,treasure
pearly,lustrous
pebble,small rock
pebbles,stones
pebble's,sand
pebbly,gravel
peccadillo,indulgence
peculiar,distinctive
peculiarity,curiousness
peculiarly,markedly
pecuniary,fiscal
pedagogic,academic
pedagogical,educational
pedals,reins
pedantically,meticulously
peddle,advertise
peddler,supplier
pedestal,platform
pedigree,history
peek,preview
peel,husk
peeling,coming off
peeling's,crust
peep,beep
peephole,knothole
peeping,tweeting
peerless,unequaled
peeve,annoy
peeved,irked
peevish,irritable
peevishly,meanly
peevishness,grumpiness
peewee,small
peg,keep score
pejorative,sneering
pellet,tablet
pelt,fire at
pen,scribble
penal,severe
penalize,castigate
penalizing,disciplining
penance,forfeit
penchant,desire
pendant,overhanging
penetrate,infiltrate
penetrating,acute
penetration,invasion
peninsula,neck of land
penitence,sorrow
penitent,regretful
penitentiary,jail
penitently,ruefully
penknife,camping knife
pennant,streamer
penniless,cleaned out
pennon,colors
Penny,fifty pence piece
pension,retirement fund
pensive,contemplative
pensively,contemplatively
pensiveness,dreaminess
penultimate,one before the last
penurious,poor
penury,destitution
people,public
peopled,colonized
people's,common
pep,vigor
pepper,interrupt
peppery,fiery
peppy,animated
per,for every
perambulator,walker
perceptible,traceable
perceptibly,audibly
perceptive,discerning
perceptively,understandingly
perceptiveness,acuity
perch,land
perchance,conceivably
perched,on the edge
percolate,ooze
percolator,coffee machine
percussion,hitting
peremptory,unconditional
perennial,permanent
perfect,exact
